Temp.surf,J.date,Site,Habitat,fishid,Forklength.mm,Depth.mm,mass,DNA.code,Year,round,month,stock,hatchery,oto.extracted
11.12,127,E3,Eelgrass,43749,66,11,NA,2621,1,4,May,NA,,0
11.12,127,E3,Eelgrass,43750,75,11,NA,2622,1,4,May,NA,,0
11.12,127,E3,Eelgrass,43751,74,12,NA,2623,1,4,May,NA,,0
13.92,127,E2,Eelgrass,43767,101,18,NA,2624,1,4,May,NA,,0
13.92,127,E2,Eelgrass,43826,82,18,NA,2627,1,4,May,Harrison,,0
12.88,127,E1,Eelgrass,43927,105,18,NA,2632,1,4,May,NA,,0
10.28,135,M1,Marsh,43965,39,6,NA,2901,1,5,May,Harrison,,0
10.28,135,M1,Marsh,43966,49,7,NA,2902,1,5,May,Harrison,,0
10.28,135,M1,Marsh,43967,82,14,NA,2903,1,5,May,Slim_C,,0
10.28,135,M1,Marsh,43968,41,8,NA,2904,1,5,May,W_Chilliwack,,0
10.28,135,M1,Marsh,43969,36,6,NA,2905,1,5,May,W_Chilliwack,,0
10.28,135,M1,Marsh,43970,43,6,NA,2906,1,5,May,Harrison,,0
10.28,135,M1,Marsh,43971,46,9,NA,2907,1,5,May,Harrison,,0
10.28,135,M1,Marsh,43972,85,15,NA,2908,1,5,May,Slim_C,,0
10.28,135,M1,Marsh,43973,41,9,NA,2909,1,5,May,Harrison,,0
10.28,135,M1,Marsh,43974,48,9,NA,2910,1,5,May,Harrison,,0
10.28,135,M1,Marsh,43975,48,10,NA,NA,1,5,May,NA,,0
10.28,135,M1,Marsh,43976,33,5,NA,NA,1,5,May,NA,,0
10.28,135,M1,Marsh,43977,40,5,NA,NA,1,5,May,NA,,0
10.28,135,M1,Marsh,43978,46,6,NA,NA,1,5,May,NA,,0
10.28,135,M1,Marsh,43979,41,5,NA,NA,1,5,May,NA,,0
10.28,135,M1,Marsh,43980,45,10,NA,NA,1,5,May,NA,,0
10.28,135,M1,Marsh,43981,42,7,NA,NA,1,5,May,NA,,0
10.28,135,M1,Marsh,43982,61,13,NA,NA,1,5,May,NA,,0
10.28,135,M1,Marsh,43983,65,10,NA,NA,1,5,May,NA,,0
10.28,135,M1,Marsh,43984,125,20,NA,NA,1,5,May,NA,,0
10.28,135,M1,Marsh,43985,48,8,NA,NA,1,5,May,NA,,0
10.28,135,M1,Marsh,43986,95,18,NA,NA,1,5,May,NA,,0
10.28,135,M1,Marsh,43987,86,15,NA,NA,1,5,May,NA,,0
10.3,136,M2,Marsh,44095,54,8,NA,2926,1,5,May,Harrison,,0
10.3,136,M2,Marsh,44097,79,14,NA,2927,1,5,May,Harrison,,0
10.48,136,M5,Marsh,44111,51,10,NA,2928,1,5,May,Harrison,,0
10.48,136,M5,Marsh,44112,39,7,NA,2929,1,5,May,Harrison,,0
10.48,136,M5,Marsh,44113,52,10,NA,2930,1,5,May,Harrison,,0
10.48,136,M5,Marsh,44120,56,10,NA,2931,1,5,May,Harrison,,0
10.48,136,M5,Marsh,44121,44,9,NA,2932,1,5,May,Harrison,,0
10.48,136,M5,Marsh,44122,44,12,NA,2933,1,5,May,Harrison,,0
10.48,136,M5,Marsh,44123,47,8,NA,2934,1,5,May,Harrison,,0
10.48,136,M5,Marsh,44150,131,20,NA,NA,1,5,May,NA,,0
10.48,136,M5,Marsh,44151,52,10,NA,NA,1,5,May,NA,,0
10.48,136,M5,Marsh,44152,56,12,NA,NA,1,5,May,NA,,0
10.48,136,M5,Marsh,44153,52,8,NA,NA,1,5,May,NA,,0
10.48,136,M5,Marsh,44154,48,6,NA,NA,1,5,May,NA,,0
10.48,136,M5,Marsh,44155,54,11,NA,NA,1,5,May,NA,,0
10.48,136,M5,Marsh,44156,56,11,NA,NA,1,5,May,NA,,0
10.48,136,M5,Marsh,44157,54,11,NA,NA,1,5,May,NA,,0
12.75,137,M3,Marsh,44276,81,12,NA,2952,1,5,May,L_Cariboo,,0
12.75,137,M3,Marsh,44278,54,11,NA,2953,1,5,May,Harrison,,0
12.75,137,M3,Marsh,44279,48,9,NA,2954,1,5,May,Harrison,,0
12.75,137,M3,Marsh,44280,52,10,NA,2955,1,5,May,W_Chilliwack,,0
12.75,137,M3,Marsh,44319,84,12,NA,2956,1,5,May,Slim_C,,0
12.75,137,M3,Marsh,44320,51,11,NA,NA,1,5,May,NA,,0
12.75,137,M3,Marsh,44321,50,9,NA,2958,1,5,May,Harrison,,0
12.75,137,M3,Marsh,44335,56,9,NA,2959,1,5,May,Harrison,,0
12.75,137,M3,Marsh,44336,38,6,NA,2960,1,5,May,Harrison,,0
12.75,137,M3,Marsh,44337,48,11,NA,2961,1,5,May,Harrison,,0
12.75,137,M3,Marsh,44338,49,11,NA,2962,1,5,May,Harrison,,0
12.75,137,M3,Marsh,44339,46,9,NA,2963,1,5,May,Harrison,,0
12.75,137,M4,Marsh,44560,56,9,NA,2963,1,5,May,Harrison,,0
12.75,137,M4,Marsh,44561,44,5,NA,2964,1,5,May,Harrison,,0
12.75,137,M4,Marsh,44563,39,7,NA,2966,1,5,May,Harrison,,0
12.75,137,M4,Marsh,44564,44,6,NA,2967,1,5,May,NA,,0
12.75,137,M4,Marsh,44565,49,10,NA,2968,1,5,May,Harrison,,0
12.75,137,M4,Marsh,44566,49,9,NA,2969,1,5,May,Harrison,,0
12.75,137,M4,Marsh,44567,39,8,NA,2970,1,5,May,Harrison,,0
12.75,137,M4,Marsh,44664,51,11,NA,2971,1,5,May,Harrison,,0
11.54,138,SF2,Sand flat,45035,54,10,NA,2984,1,5,May,Harrison,,0
11.54,138,SF2,Sand flat,45036,59,11,NA,2985,1,5,May,Harrison,,0
11.96,138,SF3,Sand flat,45099,54,10,NA,2986,1,5,May,Harrison,,0
11.96,138,SF3,Sand flat,45100,58,10,NA,2987,1,5,May,W_Chilliwack,,0
12.22,138,SF4,Sand flat,45117,77,14,NA,2989,1,5,May,Harrison,,0
11.43,138,SF5,Sand flat,45187,44,8,NA,2988,1,5,May,Harrison,,0
11.56,138,SF6,Sand flat,45192,65,8,NA,2990,1,5,May,Harrison,,0
12.51,139,E5,Eelgrass,45601,105,22,NA,NA,1,5,May,NA,,0
12.51,139,E5,Eelgrass,45602,110,23,NA,2991,1,5,May,Slim_C,,0
12.51,139,E5,Eelgrass,45603,95,22,NA,NA,1,5,May,NA,,0
12.51,139,E5,Eelgrass,45605,85,20,NA,NA,1,5,May,NA,,0
12.51,139,E5,Eelgrass,45606,100,22,NA,2993,1,5,May,Harrison,,0
12.51,139,E5,Eelgrass,45607,100,22,NA,2994,1,5,May,Slim_C,,0
12.51,139,E5,Eelgrass,45608,101,21,NA,NA,1,5,May,NA,,0
12.51,139,E5,Eelgrass,45609,90,18,NA,2995,1,5,May,W_Chilliwack,,0
12.51,139,E5,Eelgrass,45610,98,20,NA,2996,1,5,May,L_Cariboo,,0
12.51,139,E5,Eelgrass,45611,110,23,NA,NA,1,5,May,NA,,0
12.51,139,E5,Eelgrass,45612,95,21,NA,2997,1,5,May,Horsey,,0
12.51,139,E5,Eelgrass,45613,105,23,NA,2998,1,5,May,Slim_C,,0
12.51,139,E5,Eelgrass,45614,105,23,NA,NA,1,5,May,NA,,0
12.51,139,E5,Eelgrass,45615,110,21,NA,NA,1,5,May,NA,,0
12.51,139,E5,Eelgrass,45616,102,23,NA,2999,1,5,May,Horsey,,0
12.51,139,E5,Eelgrass,45617,116,25,NA,3000,1,5,May,Stuart,,0
12.51,139,E5,Eelgrass,45618,112,24,NA,NA,1,5,May,NA,,0
12.51,139,E5,Eelgrass,45619,126,25,NA,NA,1,5,May,NA,,0
11.68,139,E3,Eelgrass,46363,61,10,NA,2640,1,5,May,Harrison,,0
11.68,139,E3,Eelgrass,46364,69,12,NA,2641,1,5,May,NA,,0
12.52,139,E7,Eelgrass,46998,50,10,NA,NA,1,5,May,NA,,0
12.52,139,E7,Eelgrass,46999,55,12,NA,NA,1,5,May,NA,,0
12.52,139,E7,Eelgrass,47000,81,18,NA,NA,1,5,May,NA,,0
12.52,139,E7,Eelgrass,47001,75,15,NA,NA,1,5,May,NA,,0
12.52,139,E7,Eelgrass,47002,69,16,NA,NA,1,5,May,NA,,0
12.52,139,E7,Eelgrass,47003,77,18,NA,NA,1,5,May,NA,,0
12.52,139,E7,Eelgrass,47004,78,18,NA,NA,1,5,May,NA,,0
12.52,139,E7,Eelgrass,47005,68,18,NA,NA,1,5,May,NA,,0
12.52,139,E7,Eelgrass,47006,78,19,NA,NA,1,5,May,NA,,0
12.52,139,E7,Eelgrass,47007,85,20,NA,2652,1,5,May,W_Chilliwack,,0
12.52,139,E7,Eelgrass,47008,67,16,NA,2653,1,5,May,Harrison,,0
12.52,139,E7,Eelgrass,47009,67,17,NA,2654,1,5,May,Harrison,,0
12.52,139,E7,Eelgrass,47010,73,16,NA,2655,1,5,May,Harrison,,0
12.52,139,E7,Eelgrass,47011,85,21,NA,2656,1,5,May,Harrison,,0
12.52,139,E7,Eelgrass,47012,55,12,NA,2657,1,5,May,Harrison,,0
12.52,139,E7,Eelgrass,47013,55,11,NA,2658,1,5,May,Harrison,,0
12.52,139,E7,Eelgrass,47014,80,18,NA,2659,1,5,May,W_Chilliwack,,0
12.52,139,E7,Eelgrass,47015,90,20,NA,2660,1,5,May,Harrison,,0
12.52,139,E7,Eelgrass,47016,80,17,NA,NA,1,5,May,NA,,0
12.52,139,E7,Eelgrass,47017,75,17,NA,NA,1,5,May,NA,,0
12.52,139,E7,Eelgrass,47018,65,13,NA,NA,1,5,May,NA,,0
13.55,139,E2,Eelgrass,47264,101,19,NA,2661,1,5,May,Harrison,,0
13.55,139,E2,Eelgrass,47278,61,9,NA,2662,1,5,May,Harrison,,0
13.55,139,E2,Eelgrass,47279,58,10,NA,2663,1,5,May,W_Chilliwack,,0
14.11,139,E1,Eelgrass,47371,71,9,NA,2664,1,5,May,Harrison,,0
14.11,139,E1,Eelgrass,47446,55,7,NA,2665,1,5,May,Harrison,,0
14.11,139,E1,Eelgrass,47447,95,22,NA,2666,1,5,May,Harrison,,0
12.52,150,M1,Marsh,48055,58,10,NA,3001,1,6,May,Harrison,,0
12.17,151,M2,Marsh,48597,50,10,NA,3008,1,6,May,Little_R,,0
12.17,151,M2,Marsh,48598,49,9,NA,3009,1,6,May,Little_R,,0
12.17,151,M2,Marsh,48599,64,12,NA,3010,1,6,May,Harrison,,0
12.17,151,M2,Marsh,48600,55,11,NA,3011,1,6,May,Harrison,,0
12.17,151,M2,Marsh,48601,41,9,NA,3012,1,6,May,Little_R,,0
12.17,151,M2,Marsh,48602,50,10,NA,3013,1,6,May,W_Chilliwack,,0
12.17,151,M2,Marsh,48835,51,7,NA,3015,1,6,May,Harrison,,0
12.17,151,M2,Marsh,48836,65,13,NA,3014,1,6,May,Harrison,,0
12.17,151,M2,Marsh,48837,52,10,NA,3016,1,6,May,W_Chilliwack,,0
12.17,151,M2,Marsh,48838,44,7,NA,3017,1,6,May,Harrison,,0
12.72,151,M5,Marsh,49116,38,5,NA,3018,1,6,May,W_Chilliwack,,0
12.72,151,M5,Marsh,49123,56,10,NA,3019,1,6,May,Harrison,,0
12.72,151,M5,Marsh,49142,56,11,NA,3020,1,6,May,Harrison,,0
12.72,151,M5,Marsh,49143,57,11,NA,3021,1,6,May,Harrison,,0
13.16,153,E5,Eelgrass,49610,89,15,NA,3047,1,6,June,W_Chilliwack,,0
13.16,153,E5,Eelgrass,49611,86,16,NA,3048,1,6,June,W_Chilliwack,,0
13.16,153,E5,Eelgrass,49612,95,16,NA,3049,1,6,June,W_Chilliwack,,0
13.16,153,E5,Eelgrass,49613,93,16,NA,3050,1,6,June,Harrison,,0
13.16,153,E5,Eelgrass,49615,96,17,NA,3051,1,6,June,W_Chilliwack,,0
13.16,153,E5,Eelgrass,49616,96,17,NA,3052,1,6,June,W_Chilliwack,,0
13.16,153,E5,Eelgrass,49617,40,12,NA,3053,1,6,June,W_Chilliwack,,0
13.16,153,E5,Eelgrass,49618,91,18,NA,3054,1,6,June,W_Chilliwack,,0
13.16,153,E5,Eelgrass,49619,91,16,NA,3055,1,6,June,W_Chilliwack,,0
13.16,153,E5,Eelgrass,49620,91,16,NA,3056,1,6,June,W_Chilliwack,,0
13.16,153,E5,Eelgrass,49621,103,17,NA,NA,1,6,June,NA,,0
13.16,153,E5,Eelgrass,49622,92,14,NA,NA,1,6,June,NA,,0
13.16,153,E5,Eelgrass,49669,81,16,NA,3057,1,6,June,W_Chilliwack,,0
13.84,153,E4,Eelgrass,50006,71,11,NA,3058,1,6,June,Harrison,,0
13.84,153,E4,Eelgrass,50009,53,11,NA,3059,1,6,June,Harrison,,0
13.84,153,E4,Eelgrass,50010,91,16,NA,3060,1,6,June,W_Chilliwack,,0
13.84,153,E4,Eelgrass,50011,78,13,NA,3061,1,6,June,Harrison,,0
13.85,153,E3,Eelgrass,50259,52,11,NA,3064,1,6,June,W_Chilliwack,,0
13.85,153,E3,Eelgrass,50260,63,13,NA,3063,1,6,June,Harrison,,0
13.85,153,E3,Eelgrass,50261,69,14,NA,3062,1,6,June,W_Chilliwack,,0
13.85,153,E3,Eelgrass,50365,57,11,NA,3065,1,6,June,Harrison,,0
13.85,153,E3,Eelgrass,50394,62,12,NA,3066,1,6,June,Harrison,,0
14.46,153,E7,Eelgrass,50602,65,12,NA,3067,1,6,June,Harrison,,0
14.46,153,E7,Eelgrass,50603,62,12,NA,3068,1,6,June,Harrison,,0
14.46,153,E7,Eelgrass,50604,63,15,NA,3069,1,6,June,Harrison,,0
14.46,153,E7,Eelgrass,50605,62,11,NA,3070,1,6,June,Harrison,,0
14.46,153,E7,Eelgrass,50642,68,11,NA,3071,1,6,June,Harrison,,0
14.46,153,E7,Eelgrass,50643,73,12,NA,3072,1,6,June,Harrison,,0
14.46,153,E7,Eelgrass,50729,54,10,NA,3073,1,6,June,W_Chilliwack,,0
16.61,153,E2,Eelgrass,50933,76,15,NA,3074,1,6,June,W_Chilliwack,,0
16.61,153,E2,Eelgrass,50934,58,11,NA,3075,1,6,June,Harrison,,0
16.61,153,E2,Eelgrass,50935,91,17,NA,3076,1,6,June,W_Chilliwack,,0
16.61,153,E2,Eelgrass,50936,66,12,NA,3077,1,6,June,Harrison,,0
16.61,153,E2,Eelgrass,51169,68,12,NA,3078,1,6,June,Harrison,,0
16.61,153,E2,Eelgrass,51170,81,18,NA,3079,1,6,June,W_Chilliwack,,0
16.61,153,E2,Eelgrass,51171,98,17,NA,3080,1,6,June,W_Chilliwack,,0
16.61,153,E2,Eelgrass,51408,96,18,NA,3081,1,6,June,W_Chilliwack,,0
16.61,153,E2,Eelgrass,51409,91,16,NA,3082,1,6,June,W_Chilliwack,,0
15.26,153,E1,Eelgrass,51531,48,9,NA,3083,1,6,June,Harrison,,0
15.26,153,E1,Eelgrass,51576,58,11,NA,3084,1,6,June,W_Chilliwack,,0
15.26,153,E1,Eelgrass,51577,60,10,NA,3085,1,6,June,W_Chilliwack,,0
15.26,153,E1,Eelgrass,51578,61,11,NA,3086,1,6,June,Harrison,,0
15.26,153,E1,Eelgrass,51579,89,17,NA,3087,1,6,June,W_Chilliwack,,0
15.26,153,E1,Eelgrass,51580,86,16,NA,3088,1,6,June,W_Chilliwack,,0
15.26,153,E1,Eelgrass,51667,59,12,NA,3089,1,6,June,Harrison,,0
16.38,154,SF1,Sand flat,51681,64,12,NA,3090,1,6,June,Harrison,,0
16.38,154,SF1,Sand flat,51698,58,10,NA,3092,1,6,June,W_Chilliwack,,0
16.38,154,SF1,Sand flat,51699,57,11,NA,3093,1,6,June,Harrison,,0
16.38,154,SF1,Sand flat,51716,63,10,NA,3094,1,6,June,W_Chilliwack,,0
15.75,154,SF2,Sand flat,51745,61,11,NA,3095,1,6,June,Harrison,,0
15.75,154,SF2,Sand flat,51822,58,11,NA,3096,1,6,June,Harrison,,0
14.37,154,SF3,Sand flat,51881,74,12,NA,3097,1,6,June,Harrison,,0
14.45,154,SF4,Sand flat,51982,56,11,NA,3099,1,6,June,Harrison,,0
14.45,154,SF4,Sand flat,51983,69,12,NA,3100,1,6,June,W_Chilliwack,,0
13.15,154,SF5,Sand flat,52045,62,10,NA,2668,1,6,June,W_Chilliwack,,0
13.15,154,SF5,Sand flat,52046,63,10,NA,2669,1,6,June,Harrison,,0
13.15,154,SF5,Sand flat,52047,64,11,NA,2670,1,6,June,Harrison,,0
13.15,154,SF5,Sand flat,52058,62,12,NA,2671,1,6,June,W_Chilliwack,,0
13.15,154,SF5,Sand flat,52059,59,11,NA,2672,1,6,June,Harrison,,0
13.76,154,SF6,Sand flat,52085,58,9,NA,2673,1,6,June,Harrison,,0
13.76,154,SF6,Sand flat,52102,98,18,NA,2674,1,6,June,W_Chilliwack,,0
13.76,154,SF6,Sand flat,52117,58,10,NA,2675,1,6,June,Harrison,,0
12.12,167,M2,Marsh,52212,66,12,NA,3101,1,7,June,Harrison,,0
12.12,167,M2,Marsh,52213,65,12,NA,3102,1,7,June,W_Chilliwack,,0
12.12,167,M2,Marsh,52214,53,10,NA,3103,1,7,June,W_Chilliwack,,0
12.2,167,M1,Marsh,52311,56,10,NA,3104,1,7,June,L_Thompson,,0
13.69,167,M5,Marsh,52377,47,10,NA,3105,1,7,June,W_Chilliwack,,0
13.69,167,M5,Marsh,52378,70,15,NA,3106,1,7,June,W_Chilliwack,,0
13.69,167,M5,Marsh,52379,72,16,NA,3107,1,7,June,Harrison,,0
13.69,167,M5,Marsh,52389,73,16,NA,3108,1,7,June,Harrison,,0
12.9,169,M3,Marsh,52848,64,8,NA,3120,1,7,June,L_Thompson,,0
13.67,170,SF4,Sand flat,53019,54,11,NA,3121,1,7,June,Harrison,,0
13.94,170,SF3,Sand flat,53197,86,15,NA,3122,1,7,June,L_Thompson,Y,0
14.43,170,SF2,Sand flat,53198,94,14,NA,3123,1,7,June,Harrison,,0
14.69,170,SF1,Sand flat,53217,102,19,NA,3124,1,7,June,W_Chilliwack,,0
14.4,170,E2,Eelgrass,53566,54,9,NA,3125,1,7,June,W_Chilliwack,,0
14.4,170,E2,Eelgrass,53567,94,16,NA,3126,1,7,June,Harrison,,0
14.4,170,E2,Eelgrass,53577,84,13,NA,3127,1,7,June,Harrison,,0
14.24,171,E5,Eelgrass,53744,94,16,NA,3157,1,7,June,NA,,0
14.08,171,E3,Eelgrass,54020,64,13,NA,3159,1,7,June,L_Thompson,,0
14.08,171,E3,Eelgrass,54021,84,16,NA,3158,1,7,June,NA,,0
14.08,171,E3,Eelgrass,54126,93,17,NA,3160,1,7,June,W_Chilliwack,Y,0
14.08,171,E3,Eelgrass,54127,108,20,NA,3161,1,7,June,W_Chilliwack,,0
15.06,171,E7,Eelgrass,54235,94,17,NA,3162,1,7,June,Harrison,,0
15.06,171,E7,Eelgrass,54383,95,17,NA,3163,1,7,June,W_Chilliwack,,0
15.06,171,E7,Eelgrass,54384,98,18,NA,3164,1,7,June,Harrison,,0
15.06,171,E7,Eelgrass,54385,82,16,NA,3165,1,7,June,Harrison,,0
15.06,171,E7,Eelgrass,54386,72,12,NA,3166,1,7,June,W_Chilliwack,,0
15.06,171,E7,Eelgrass,54387,81,15,NA,3167,1,7,June,Harrison,,0
15.06,171,E7,Eelgrass,54388,78,13,NA,3168,1,7,June,Harrison,,0
15.06,171,E7,Eelgrass,54389,107,18,NA,3169,1,7,June,Harrison,,0
15.06,171,E7,Eelgrass,54390,88,16,NA,3170,1,7,June,Harrison,,0
16.95,192,M2,Marsh,54424,67,12,NA,3171,1,8,July,L_Thompson,,0
16.95,192,M2,Marsh,54485,66,12,NA,3172,1,8,July,South_Thom,,0
16.95,192,M2,Marsh,54486,55,10,NA,3173,1,8,July,W_Chilliwack,,0
16.95,192,M2,Marsh,54487,60,11,NA,3174,1,8,July,South_Thom,,0
16.95,192,M2,Marsh,54488,55,10,NA,3175,1,8,July,W_Chilliwack,,0
16.95,192,M2,Marsh,54489,61,11,NA,3176,1,8,July,South_Thom,,0
16.95,192,M2,Marsh,54490,67,12,NA,3177,1,8,July,Little_R,,0
16.95,192,M2,Marsh,54623,62,10,NA,3178,1,8,July,South_Thom,,0
16.95,192,M2,Marsh,54624,63,10,NA,NA,1,8,July,NA,,0
16.95,192,M2,Marsh,54625,55,9,NA,NA,1,8,July,NA,,0
16.95,192,M2,Marsh,54626,60,10,NA,3179,1,8,July,Little_R,,0
16.95,192,M2,Marsh,54627,59,10,NA,3180,1,8,July,W_Chilliwack,,0
16.95,192,M2,Marsh,54628,68,11,NA,3181,1,8,July,L_Thompson,,0
16.95,192,M2,Marsh,54629,57,9,NA,3182,1,8,July,Little_R,,0
16.95,192,M2,Marsh,54630,60,11,NA,NA,1,8,July,NA,,0
16.95,192,M2,Marsh,54631,80,14,NA,3183,1,8,July,W_Chilliwack,,0
16.95,192,M2,Marsh,54632,56,9,NA,NA,1,8,July,NA,,0
16.95,192,M2,Marsh,54633,60,10,NA,3184,1,8,July,South_Thom,,0
16.95,192,M2,Marsh,54634,60,10,NA,3185,1,8,July,L_Thompson,,0
16.81,193,M1,Marsh,54839,61,11,NA,3189,1,8,July,South_Thom,,0
16.81,193,M1,Marsh,54840,66,11,NA,3190,1,8,July,South_Thom,,0
17.54,193,M5,Marsh,54861,60,9,NA,3191,1,8,July,Little_R,,0
17.54,193,M5,Marsh,54862,51,8,NA,3192,1,8,July,W_Chilliwack,,0
17.54,193,M5,Marsh,54863,63,10,NA,3193,1,8,July,Little_R,,0
17.54,193,M5,Marsh,54864,73,12,NA,3194,1,8,July,South_Thom,,0
17.54,193,M5,Marsh,54865,60,9,NA,3195,1,8,July,L_Thompson,,0
17.54,193,M5,Marsh,54866,68,10,NA,3196,1,8,July,South_Thom,,0
17.54,193,M5,Marsh,54867,60,9,NA,3197,1,8,July,L_Thompson,,0
17.54,193,M5,Marsh,54970,62,10,NA,3198,1,8,July,L_Thompson,,0
17.54,193,M5,Marsh,54971,70,11,NA,3199,1,8,July,Little_R,,0
17.54,193,M5,Marsh,54972,65,10,NA,3200,1,8,July,Little_R,,0
17.55,194,M3,Marsh,55332,60,10,NA,2696,1,8,July,South_Thom,,0
17.83,194,M4,Marsh,55371,63,11,NA,2697,1,8,July,L_Thompson,,0
17.83,194,M4,Marsh,55372,65,10,NA,2698,1,8,July,W_Chilliwack,,0
17.83,194,M4,Marsh,55373,56,9,NA,2699,1,8,July,W_Chilliwack,,0
17.83,194,M4,Marsh,55374,72,13,NA,2700,1,8,July,W_Chilliwack,,0
17.83,194,M4,Marsh,55429,66,11,NA,3201,1,8,July,Little_R,,0
17.83,194,M4,Marsh,55430,65,9,NA,3202,1,8,July,Little_R,,0
17.83,194,M4,Marsh,55431,55,10,NA,3203,1,8,July,W_Chilliwack,,0
17.83,194,M4,Marsh,55432,68,13,NA,3204,1,8,July,South_Thom,,0
17.31,195,SF5,Sand flat,55629,66,12,NA,3227,1,8,July,Harrison,,0
17.31,195,SF5,Sand flat,55632,63,12,NA,3229,1,8,July,Little_R,,0
17.31,195,SF5,Sand flat,55634,128,18,NA,3231,1,8,July,W_Chilliwack,,0
19.16,195,SF1,Sand flat,55776,73,13,NA,3233,1,8,July,Little_R,,0
18.54,195,SF2,Sand flat,55812,124,15,NA,3234,1,8,July,Harrison,,0
18.54,195,SF2,Sand flat,55826,68,13,NA,3236,1,8,July,Harrison,,0
18.96,195,SF3,Sand flat,55890,96,16,NA,3237,1,8,July,W_Chilliwack,,0
19.17,195,SF4,Sand flat,55986,73,15,NA,3238,1,8,July,W_Chilliwack,,0
17.08,196,E3,Eelgrass,57354,84,16,NA,3239,1,8,July,L_Thompson,,0
17.14,196,E7,Eelgrass,58437,77,16,NA,3240,1,8,July,W_Chilliwack,,0